sentiment,avg_volume,avg_trade_size,avg_pnl,total_pnl,avg_win_rate,avg_trades
extreme fear,1596706.6979507243,2191.1489748146946,8.35769723664569,2803.1853864899995,0.3061648827471884,387.6666666666667
extreme greed,423808.3742156228,7954.335768505287,44.21974062574316,1152195.6790270698,0.3405070796138406,130.72093023255815
fear,2153361.927857071,6014.6236869831355,54.18057437291484,1763532.522658279,0.35853492003331533,374.8378378378378
greed,1018675.2805484795,6352.086508718571,27.23592878662294,597290.9735716442,0.3862536515217601,201.64285714285714
neutral,746221.9280600648,7191.752589639348,26.175113413925256,72114.63779278,0.3649150489975879,172.25
